user_id,exercise_id,set_order,weight,reps,notes,rpe
96e8aa8a-aec7-4513-91de-b4eef601799d,45,1,25,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,2,35,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,3,50,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,4,50,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,84,1,25,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,84,2,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,84,3,30,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,84,4,30,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,1,75,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,2,90,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,3,90,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,1,50,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,2,60,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,3,60,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,78,1,0,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,78,2,30,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,78,3,30,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,1,20,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,2,20,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,1,30,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,2,35,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,3,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,4,40,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,1,0,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,2,0,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,3,0,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,1,12,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,2,12,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,1,0,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,2,30,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,1,0,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,2,0,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,107,1,45,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,107,2,60,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,107,3,60,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,1,140,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,2,230,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,3,320,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,4,350,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,5,350,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,1,95,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,2,135,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,3,155,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,4,155,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,129,1,15,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,129,2,35,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,129,3,35,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,121,1,60,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,121,2,60,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,90,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,105,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,105,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,1,75,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,2,90,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,3,90,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,1,35,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,2,40,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,3,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,4,45,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,108,1,15,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,108,2,30,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,108,3,30,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,1,20,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,2,20,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,123,1,0,11,"Put cable at 7 showing",
96e8aa8a-aec7-4513-91de-b4eef601799d,123,2,0,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,1,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,2,0,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,1,75,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,2,90,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,3,90,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,1,35,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,2,40,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,3,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,4,45,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,108,1,15,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,108,2,30,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,108,3,30,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,1,20,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,2,20,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,123,1,0,11,"Put cable at 7 showing",
96e8aa8a-aec7-4513-91de-b4eef601799d,123,2,0,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,1,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,2,0,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,1,140,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,2,230,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,3,320,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,4,350,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,5,350,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,1,5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,2,5,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,3,5,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,90,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,105,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,105,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,129,1,15,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,129,2,35,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,129,3,40,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,1,25,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,2,45,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,3,55,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,4,55,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,111,1,75,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,111,2,90,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,111,3,105,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,84,1,25,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,84,2,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,84,3,30,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,1,60,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,2,60,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,126,1,0,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,126,2,30,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,126,3,30,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,1,25,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,2,25,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,3,20,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,134,1,20,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,134,2,20,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,1,140,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,2,230,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,3,320,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,4,360,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,5,360,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,1,95,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,2,135,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,3,185,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,4,185,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,90,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,105,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,105,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,129,1,15,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,129,2,45,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,129,3,40,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,1,35,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,2,40,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,3,40,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,1,75,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,2,90,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,3,90,0,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,1,12,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,2,12,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,1,0,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,2,30,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,3,30,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,123,1,0,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,123,2,0,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,107,1,45,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,107,2,60,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,107,3,65,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,1,140,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,2,230,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,3,320,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,4,360,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,5,360,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,1,95,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,2,135,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,3,195,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,4,195,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,90,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,105,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,110,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,129,1,20,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,129,2,40,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,129,3,40,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,1,140,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,2,230,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,3,320,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,4,360,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,5,360,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,1,95,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,2,135,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,3,195,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,4,195,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,90,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,105,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,110,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,129,1,20,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,129,2,40,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,129,3,40,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,1,140,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,2,230,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,3,320,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,4,360,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,5,360,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,1,95,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,2,135,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,3,195,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,4,195,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,90,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,105,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,110,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,129,1,20,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,129,2,40,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,129,3,40,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,45,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,45,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,4,45,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,1,25,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,2,45,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,3,55,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,4,55,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,111,1,75,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,111,2,90,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,111,3,90,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,84,1,25,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,84,2,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,84,3,35,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,14,1,25,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,14,2,45,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,107,1,45,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,107,2,65,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,107,3,65,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,1,25,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,2,25,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,3,25,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,132,1,50,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,132,2,70,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,132,3,70,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,1,130,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,2,170,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,3,200,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,119,1,95,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,119,2,135,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,119,3,185,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,119,4,185,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,80,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,90,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,90,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,1,15,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,2,25,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,3,25,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,127,1,105,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,127,2,135,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,127,3,105,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,1,35,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,2,40,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,3,45,8,"",9.5
96e8aa8a-aec7-4513-91de-b4eef601799d,32,4,45,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,1,25,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,2,45,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,3,60,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,4,60,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,1,11,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,2,16.5,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,3,16.5,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,4,11,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,64,1,80,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,64,2,80,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,103,1,15,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,103,2,20,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,103,3,20,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,1,25,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,2,35,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,3,55,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,4,55,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,1,88,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,2,99,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,3,99,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,84,1,25,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,84,2,30,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,84,3,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,106,1,165,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,106,2,165,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,107,1,40,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,107,2,55,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,107,3,55,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,89,1,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,89,2,0,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,1,22.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,2,22.5,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,134,1,22.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,134,2,22.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,1,180,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,2,270,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,3,360,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,4,360,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,80,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,100,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,120,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,4,120,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,103,1,15,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,103,2,15,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,127,1,105,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,127,2,155,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,127,3,155,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,80,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,90,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,90,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,1,20,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,2,30,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,3,30,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,45,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,45,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,45,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,101,1,30,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,101,2,40,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,1,30,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,2,40,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,3,40,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,1,0,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,2,0,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,1,11,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,2,16.5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,3,16.5,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,123,1,11,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,123,2,11,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,123,3,11,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,1,130,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,2,170,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,3,220,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,4,220,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,119,1,95,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,119,2,135,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,119,3,155,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,119,4,195,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,119,5,195,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,1,15,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,2,20,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,80,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,90,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,90,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,1,130,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,2,170,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,3,220,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,4,220,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,119,1,95,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,119,2,135,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,119,3,155,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,119,4,195,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,119,5,195,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,1,15,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,2,20,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,80,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,90,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,90,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,1,180,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,2,270,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,3,370,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,4,370,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,80,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,100,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,120,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,4,120,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,85,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,95,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,95,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,1,20,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,2,30,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,3,30,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,102,1,25,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,102,2,35,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,102,3,40,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,102,4,40,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,1,35,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,2,40,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,3,45,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,4,45,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,1,11,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,2,16.5,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,3,11,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,123,1,11,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,123,2,11,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,1,45,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,2,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,102,1,25,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,102,2,35,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,102,3,40,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,102,4,40,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,1,35,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,2,40,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,3,45,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,4,45,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,1,11,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,2,16.5,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,3,11,8,"",
